우선순위점수,업종,업체명,주소,네이버플레이스,홈페이지,반응형,발견된문제,추천패키지,전화,이메일,카카오톡채널,카카오오픈채팅,인스타그램,페이스북,유튜브,네이버블로그,네이버톡톡,네이버예약,네이버카페,트위터,라인,틱톡,팩스,스마트스토어,전체연락수단,TM스크립트,문자템플릿,신규여부,수집일시
75,치과,원덴탈솔루션치과의원 영등포당산,서울특별시 영등포구 영등포동8가 35-1 2층 원덴탈솔루션치과,https://map.naver.com/v5/search/%EC%9B%90%EB%8D%B4%ED%83%88%EC%86%94%EB%A3%A8%EC%85%98%EC%B9%98%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%98%81%EB%93%B1%ED%8F%AC%EB%8B%B9%EC%82%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%98%81%EB%93%B1%ED%8F%AC%EB%8F%998%EA%B0%80%2035-1%202%EC%B8%B5%20%EC%9B%90%EB%8D%B4%ED%83%88%EC%86%94%EB%A3%A8%EC%85%98%EC%B9%98%EA%B3%BC,http://onedentalsol.com/intro/,N,비반응형(모바일X) / 전화버튼없음 / 카톡버튼없음 / 지도없음,모바일 응급팩 (29~35만원),,,,,,,,,,,,,,,,,,"안녕하세요 대표님. 원덴탈솔루션치과의원 영등포당산 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 모바일 응급팩(29~35만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 원덴탈솔루션치과의원 영등포당산 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 모바일 응급팩 29~35만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:34:09
70,치과,덴티스킨치과의원 영등포,서울특별시 영등포구 영등포동6가 8-3 안세빌딩 새길병원 9층 덴티스킨 치과의원,https://map.naver.com/v5/search/%EB%8D%B4%ED%8B%B0%EC%8A%A4%ED%82%A8%EC%B9%98%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%98%81%EB%93%B1%ED%8F%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%98%81%EB%93%B1%ED%8F%AC%EB%8F%996%EA%B0%80%208-3%20%EC%95%88%EC%84%B8%EB%B9%8C%EB%94%A9%20%EC%83%88%EA%B8%B8%EB%B3%91%EC%9B%90%209%EC%B8%B5%20%EB%8D%B4%ED%8B%B0%EC%8A%A4%ED%82%A8%20%EC%B9%98%EA%B3%BC%EC%9D%98%EC%9B%90,http://dentiskin.co.kr/,N,비반응형(모바일X) / 전화버튼없음 / 지도없음 / 로딩느림(3.3초),모바일 응급팩 (29~35만원),0289221310 / 02-2631-2700 / 02-2631-2702 / 019080601,gn365withyou@daum.net,https://pf.kakao.com/_ZYxnxgd,,,,https://youtube.com/channel/UCenUVPyWiLwnSERkiFcIvGA,https://blog.naver.com/dentiskin9,,https://booking.naver.com/booking/13/bizes/563632/items/4034248?area=pll,,,,,02-2631-2702,,[전화] 0289221310 | [전화] 02-2631-2700 | [전화] 02-2631-2702 | [전화] 019080601 | [이메일] gn365withyou@daum.net | [카카오톡채널] https://pf.kakao.com/_ZYxnxgd | [네이버예약] https://booking.naver.com/booking/13/bizes/563632/items/4034248?area=pll | [유튜브] https://youtube.com/channel/UCenUVPyWiLwnSERkiFcIvGA | [네이버블로그] https://blog.naver.com/dentiskin9 | [팩스] 02-2631-2702,"안녕하세요 대표님. 덴티스킨치과의원 영등포 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 모바일 응급팩(29~35만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 덴티스킨치과의원 영등포 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 모바일 응급팩 29~35만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:34:16
60,수입차정비,메젠모터스 검사장,경기도 성남시 분당구 금곡동 300-10,https://map.naver.com/v5/search/%EB%A9%94%EC%A0%A0%EB%AA%A8%ED%84%B0%EC%8A%A4%20%EA%B2%80%EC%82%AC%EC%9E%A5%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EB%B6%84%EB%8B%B9%EA%B5%AC%20%EA%B8%88%EA%B3%A1%EB%8F%99%20300-10,https://www.cyberts.kr/,Y,전화버튼없음 / 카톡버튼없음 / 문의폼없음 / 지도없음,모바일 응급팩 (29~35만원),,,,,,,,,,,,,,,,,,"안녕하세요 대표님. 메젠모터스 검사장 홈페이지 모바일에서 확인해보니 전화버튼없음, 카톡버튼없음 상태입니다. 모바일 응급팩(29~35만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 메젠모터스 검사장 대표님, 모바일에서 전화버튼없음, 카톡버튼없음 확인됐습니다. 모바일 응급팩 29~35만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:33:48
55,수입차정비,마일레오토서비스 성남 정자점 씨엘모터스,경기도 성남시 분당구 정자1동 130-3,https://map.naver.com/v5/search/%EB%A7%88%EC%9D%BC%EB%A0%88%EC%98%A4%ED%86%A0%EC%84%9C%EB%B9%84%EC%8A%A4%20%EC%84%B1%EB%82%A8%20%EC%A0%95%EC%9E%90%EC%A0%90%20%EC%94%A8%EC%97%98%EB%AA%A8%ED%84%B0%EC%8A%A4%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EB%B6%84%EB%8B%B9%EA%B5%AC%20%EC%A0%95%EC%9E%901%EB%8F%99%20130-3,http://www.meyleautoservice.co.kr/,Y,전화버튼없음 / 카톡버튼없음 / 지도없음 / 로딩느림(4.2초),전환형 패키지 (19~22만원),031-8017-9521 / 031-624-1410 / 031-8017-0920,,,,https://instagram.com/meyle.by.alles,https://facebook.com/MeyleByAlles,,https://blog.naver.com/meyle_by_alles / https://blog.naver.com/meyle0920,,,,,,,031-624-1410,,[전화] 031-8017-9521 | [전화] 031-624-1410 | [전화] 031-8017-0920 | [인스타그램] https://instagram.com/meyle.by.alles | [페이스북] https://facebook.com/MeyleByAlles | [네이버블로그] https://blog.naver.com/meyle_by_alles | [네이버블로그] https://blog.naver.com/meyle0920 | [팩스] 031-624-1410,"안녕하세요 대표님. 마일레오토서비스 성남 정자점 씨엘모터스 홈페이지 모바일에서 확인해보니 전화버튼없음, 카톡버튼없음 상태입니다. 전환형 패키지(19~22만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 마일레오토서비스 성남 정자점 씨엘모터스 대표님, 모바일에서 전화버튼없음, 카톡버튼없음 확인됐습니다. 전환형 패키지 19~22만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:33:59
55,치과,이엘치과의원,서울특별시 영등포구 당산동5가 16-3 3층,https://map.naver.com/v5/search/%EC%9D%B4%EC%97%98%EC%B9%98%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EB%8B%B9%EC%82%B0%EB%8F%995%EA%B0%80%2016-3%203%EC%B8%B5,https://eldent.net,Y,전화버튼없음 / 카톡버튼없음 / 지도없음 / 로딩느림(4.1초),전환형 패키지 (19~22만원),02-2671-2754 / 02-2671-2758,,,,https://instagram.com/eldentalclinic,https://facebook.com/eldentalclinic,,https://blog.naver.com/elldentt,https://talk.naver.com/banners / https://talk.naver.com/banners/script,,,,,,,,[전화] 02-2671-2754 | [전화] 02-2671-2758 | [네이버톡톡] https://talk.naver.com/banners | [네이버톡톡] https://talk.naver.com/banners/script | [인스타그램] https://instagram.com/eldentalclinic | [페이스북] https://facebook.com/eldentalclinic | [네이버블로그] https://blog.naver.com/elldentt,"안녕하세요 대표님. 이엘치과의원 홈페이지 모바일에서 확인해보니 전화버튼없음, 카톡버튼없음 상태입니다. 전환형 패키지(19~22만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 이엘치과의원 대표님, 모바일에서 전화버튼없음, 카톡버튼없음 확인됐습니다. 전환형 패키지 19~22만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:34:20
50,치과,서울센텀턱구강내과치과의원,서울특별시 영등포구 여의도동 35 3층,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%EC%84%BC%ED%85%80%ED%84%B1%EA%B5%AC%EA%B0%95%EB%82%B4%EA%B3%BC%EC%B9%98%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%97%AC%EC%9D%98%EB%8F%84%EB%8F%99%2035%203%EC%B8%B5,http://seoul100dental.com/,N,비반응형(모바일X) / 전화버튼없음,전환형 패키지 (19~22만원),02-6277-2875 / 02.6277.2875 / 06283208314 / 02425267461,,https://pf.kakao.com/_MVWqb,,,,https://youtube.com/channel/UCOYKUPVc-MUD-Xmj5Dgckcg,https://blog.naver.com/yoonnam220,,https://booking.naver.com/booking/13/bizes/603738 / https://booking.naver.com/13/bizes/603738 / https://booking.naver.com/booking/13/bizes/603738?area=plt,,,,,,,[전화] 02-6277-2875 | [전화] 02.6277.2875 | [전화] 06283208314 | [전화] 02425267461 | [카카오톡채널] https://pf.kakao.com/_MVWqb | [네이버예약] https://booking.naver.com/booking/13/bizes/603738 | [네이버예약] https://booking.naver.com/13/bizes/603738 | [네이버예약] https://booking.naver.com/booking/13/bizes/603738?area=plt | [유튜브] https://youtube.com/channel/UCOYKUPVc-MUD-Xmj5Dgckcg | [네이버블로그] https://blog.naver.com/yoonnam220,"안녕하세요 대표님. 서울센텀턱구강내과치과의원 홈페이지 모바일에서 확인해보니 비반응형(모바일X), 전화버튼없음 상태입니다. 전환형 패키지(19~22만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 서울센텀턱구강내과치과의원 대표님, 모바일에서 비반응형(모바일X), 전화버튼없음 확인됐습니다. 전환형 패키지 19~22만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:34:09
40,치과,라온치과의원,서울특별시 영등포구 영등포동3가 2-21 우성타워 A동 2층,https://map.naver.com/v5/search/%EB%9D%BC%EC%98%A8%EC%B9%98%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%98%81%EB%93%B1%ED%8F%AC%EB%8F%993%EA%B0%80%202-21%20%EC%9A%B0%EC%84%B1%ED%83%80%EC%9B%8C%20A%EB%8F%99%202%EC%B8%B5,http://www.laondental.com,Y,전화버튼없음 / 지도없음 / 로딩느림(3.2초),전환형 패키지 (19~22만원),02.2068.9951 / 02-2068-9951,,https://pf.kakao.com/_cfxnEM,,,,,https://blog.naver.com/laondental,,https://booking.naver.com/booking/13/bizes/645169,,,,,,,[전화] 02.2068.9951 | [전화] 02-2068-9951 | [카카오톡채널] https://pf.kakao.com/_cfxnEM | [네이버예약] https://booking.naver.com/booking/13/bizes/645169 | [네이버블로그] https://blog.naver.com/laondental,"안녕하세요 대표님. 라온치과의원 홈페이지 모바일에서 확인해보니 전화버튼없음, 지도없음 상태입니다. 전환형 패키지(19~22만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 라온치과의원 대표님, 모바일에서 전화버튼없음, 지도없음 확인됐습니다. 전환형 패키지 19~22만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:34:13
25,수입차정비,에이더블유피,경기도 성남시 분당구 서현동 141-3,https://map.naver.com/v5/search/%EC%97%90%EC%9D%B4%EB%8D%94%EB%B8%94%EC%9C%A0%ED%94%BC%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EB%B6%84%EB%8B%B9%EA%B5%AC%20%EC%84%9C%ED%98%84%EB%8F%99%20141-3,https://www.awp.kr,Y,문의폼없음 / 지도없음,스타터팩 (10~12만원),1833-2577,chrishong128@gmail.com,https://pf.kakao.com/_AeWbG,,https://instagram.com/awpmotors_revokorea,https://facebook.com/search,,https://blog.naver.com/chbss707,,,,,,,,,[전화] 1833-2577 | [이메일] chrishong128@gmail.com | [카카오톡채널] https://pf.kakao.com/_AeWbG | [인스타그램] https://instagram.com/awpmotors_revokorea | [페이스북] https://facebook.com/search | [네이버블로그] https://blog.naver.com/chbss707,"안녕하세요 대표님. 에이더블유피 홈페이지 모바일에서 확인해보니 문의폼없음, 지도없음 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 에이더블유피 대표님, 모바일에서 문의폼없음, 지도없음 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:33:50
,수입차정비,조이자동차공업사,경기도 성남시 분당구 야탑동 293,https://map.naver.com/v5/search/%EC%A1%B0%EC%9D%B4%EC%9E%90%EB%8F%99%EC%B0%A8%EA%B3%B5%EC%97%85%EC%82%AC%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EB%B6%84%EB%8B%B9%EA%B5%AC%20%EC%95%BC%ED%83%91%EB%8F%99%20293,http://조이자동차공업사.com,확인불가,사이트접속불가,스타터팩 (10~12만원),,,,,,,,,,,,,,,,,,"안녕하세요 대표님. 조이자동차공업사 홈페이지 모바일에서 확인해보니 사이트접속불가 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 조이자동차공업사 대표님, 모바일에서 사이트접속불가 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:33:55
,오피스텔분양,더큐브오피스텔,부산광역시 부산진구 부전동 143-5,https://map.naver.com/v5/search/%EB%8D%94%ED%81%90%EB%B8%8C%EC%98%A4%ED%94%BC%EC%8A%A4%ED%85%94%20%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EB%B6%80%EC%A0%84%EB%8F%99%20143-5,http://www.thecube-seomyeon.com/,확인불가,사이트접속불가,스타터팩 (10~12만원),,,,,,,,,,,,,,,,,,"안녕하세요 대표님. 더큐브오피스텔 홈페이지 모바일에서 확인해보니 사이트접속불가 상태입니다. 스타터팩(10~12만원)로 24시간 내 개선 가능한데, 전후 비교 시안 보내드릴까요?","[웹사이트 개선] 더큐브오피스텔 대표님, 모바일에서 사이트접속불가 확인됐습니다. 스타터팩 10~12만원으로 24시간 내 개선 가능합니다. 전후비교시안 무료. 문의:010-XXXX-XXXX",Y,2026-03-06 18:34:01
