업종,업체명,주소,네이버플레이스링크,홈페이지URL,전화,이메일,카카오톡,카카오오픈채팅,인스타그램,네이버예약,기타연락수단,수집일시
성형외과,압구정서울성형외과의원,서울특별시 강남구 신사동 598 압구정서울성형외과의원,https://map.naver.com/v5/search/%EC%95%95%EA%B5%AC%EC%A0%95%EC%84%9C%EC%9A%B8%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,https://www.asps.co.kr/,02.547.5100,beauty@asps.co.kr,https://pf.kakao.com/_bMkqxd,,,,,2026-03-06 17:47:55
성형외과,청담서울성형외과의원,서울특별시 강남구 청담동 46-19,https://map.naver.com/v5/search/%EC%B2%AD%EB%8B%B4%EC%84%9C%EC%9A%B8%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,http://www.cdseoulps.com/,02997729125 / 053061121 / 00046141572 / 03685477600,,,,,,,2026-03-06 17:47:56
성형외과,서울연세병원,"서울특별시 마포구 용강동 473-1 지하1층, 지상 2층~6층",https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%EC%97%B0%EC%84%B8%EB%B3%91%EC%9B%90,http://www.syshand.com/,013010701 / 010011401,,,,,,,2026-03-06 17:47:59
성형외과,포에버성형외과의원 강남,서울특별시 강남구 논현동 66-24 파티오나인 5층,https://map.naver.com/v5/search/%ED%8F%AC%EC%97%90%EB%B2%84%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90%20%EA%B0%95%EB%82%A8,https://gn.4-ever.co.kr,1600-8343 / 02247728461 / 03013568935 / 03033370626 / 03051080403 / 01254455888 / 07081931003 / 03170371010 / 01250617218 / 01256070131 / 07258116683 / 03267171051 / 01076216658 / 019080601,,https://pf.kakao.com/_xlffNd,,https://instagram.com/4ever__beauty / https://instagram.com/4ever_official_kr,,,2026-03-06 17:48:06
성형외과,미플러스성형외과의원,서울특별시 강남구 신사동 570-5 5층,https://map.naver.com/v5/search/%EB%AF%B8%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,https://miplusclinic.com,1800-9356 / 02.511.2970 / 02-511-2970 / 02-511-2973,,https://pf.kakao.com/_WfTpj,,https://instagram.com/miplusclinic,,,2026-03-06 17:48:07
성형외과,세미성형외과의원,서울특별시 강남구 신사동 585-1 네오스빌딩 5층,https://map.naver.com/v5/search/%EC%84%B8%EB%AF%B8%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,http://www.semips.co.kr/,,,,,,,,2026-03-06 17:48:08
성형외과,바노바기성형외과의원,서울특별시 강남구 역삼동 641-9,https://map.naver.com/v5/search/%EB%B0%94%EB%85%B8%EB%B0%94%EA%B8%B0%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,http://www.banobagi.com/,1588-6508 / 05170135165 / 05281748429 / 05281748430 / 05170135316 / 06170135318 / 04170135314 / 02170135311 / 03170135309 / 01175081460 / 01170135305 / 09170135324 / 08170135322 / 07170135320 / 02175081461 / 01170135407 / 08170135405 / 04170135402 / 06170135400 / 06170135394 / 07170135392 / 08170135384 / 09170135380 / 02281677575 / 04165725384 / 04165725409 / 06165725389 / 06165725414 / 07165725390 / 07165725417 / 05311717115 / 08165725418 / 01166384331 / 09410.5035 / 09410.5034 / 02-562-6001 / 010-1234-1234 / 01012341234 / 01066791115 / 06084399811 / 019080601,,https://pf.kakao.com/_bCMxfE,,https://instagram.com/banobagi15886508 / https://instagram.com/banobagi_ps,,,2026-03-06 17:48:12
성형외과,나나성형외과의원,서울특별시 강남구 청담동 78-14 나나성형외과,https://map.naver.com/v5/search/%EB%82%98%EB%82%98%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,https://www.nanaprs.com,07080881741 / 09465887019 / 00368838430 / 010214722 / 025011001 / 02-1234-5678 / 02-544-0601 / 04121642591 / 019080601,swiper-bundle@11.min.css / swiper-bundle@11.min.js,https://pf.kakao.com/_ZxgKUC,,https://instagram.com/nana_afters / https://instagram.com/nanaprs,,,2026-03-06 17:48:14
피부과,맥스웰피부과의원 종로점,서울특별시 종로구 청진동 70 그랑서울 6층,https://map.naver.com/v5/search/%EB%A7%A5%EC%8A%A4%EC%9B%B0%ED%94%BC%EB%B6%80%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%A2%85%EB%A1%9C%EC%A0%90,https://jongno.maxwellhair.com/,019080601 / 02-6930-5824,,,,https://instagram.com/maxwell_hair,,,2026-03-06 17:48:18
피부과,서울영재의원,서울특별시 용산구 서계동 236-16 2~3층,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%EC%98%81%EC%9E%AC%EC%9D%98%EC%9B%90,http://www.goodoc.co.kr/hospitals/16736,076814622 / 02-6406-8000 / 1661-8173 / 03088803088,gdcs@goodoc.co.kr,,,https://instagram.com/goodoc.official,,,2026-03-06 17:48:22
