업종,업체명,주소,네이버플레이스링크,홈페이지URL,반응형여부,연락수단,수집일시
성형외과,압구정서울성형외과의원,서울특별시 강남구 신사동 598 압구정서울성형외과의원,https://map.naver.com/v5/search/%EC%95%95%EA%B5%AC%EC%A0%95%EC%84%9C%EC%9A%B8%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,https://www.asps.co.kr/,Y,전화:02.547.5100 | 이메일:beauty@asps.co.kr | 카카오톡:https://pf.kakao.com/_bMkqxd,2026-03-06 17:43:13
성형외과,청담서울성형외과의원,서울특별시 강남구 청담동 46-19,https://map.naver.com/v5/search/%EC%B2%AD%EB%8B%B4%EC%84%9C%EC%9A%B8%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,http://www.cdseoulps.com/,Y,전화:02997610873 | 전화:053061121 | 전화:00046141572 | 전화:03685477600,2026-03-06 17:43:14
성형외과,서울연세병원,"서울특별시 마포구 용강동 473-1 지하1층, 지상 2층~6층",https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%EC%97%B0%EC%84%B8%EB%B3%91%EC%9B%90,http://www.syshand.com/,N,전화:013010701 | 전화:010011401,2026-03-06 17:43:18
성형외과,포에버성형외과의원 강남,서울특별시 강남구 논현동 66-24 파티오나인 5층,https://map.naver.com/v5/search/%ED%8F%AC%EC%97%90%EB%B2%84%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90%20%EA%B0%95%EB%82%A8,https://gn.4-ever.co.kr,확인불가,,2026-03-06 17:43:24
성형외과,미플러스성형외과의원,서울특별시 강남구 신사동 570-5 5층,https://map.naver.com/v5/search/%EB%AF%B8%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,https://miplusclinic.com,Y,전화:1800-9356 | 전화:02.511.2970 | 전화:02-511-2970 | 전화:02-511-2973 | 카카오톡:https://pf.kakao.com/_WfTpj | 인스타그램:https://instagram.com/miplusclinic,2026-03-06 17:43:26
성형외과,세미성형외과의원,서울특별시 강남구 신사동 585-1 네오스빌딩 5층,https://map.naver.com/v5/search/%EC%84%B8%EB%AF%B8%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,http://www.semips.co.kr/,확인불가,,2026-03-06 17:43:26
성형외과,바노바기성형외과의원,서울특별시 강남구 역삼동 641-9,https://map.naver.com/v5/search/%EB%B0%94%EB%85%B8%EB%B0%94%EA%B8%B0%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,http://www.banobagi.com/,Y,전화:1588-6508 | 전화:05170135165 | 전화:05281748429 | 전화:05281748430 | 전화:05170135316 | 전화:06170135318 | 전화:04170135314 | 전화:02170135311 | 전화:03170135309 | 전화:01175081460 | 전화:01170135305 | 전화:09170135324 | 전화:08170135322 | 전화:07170135320 | 전화:02175081461 | 전화:01170135407 | 전화:08170135405 | 전화:04170135402 | 전화:06170135400 | 전화:06170135394 | 전화:07170135392 | 전화:08170135384 | 전화:09170135380 | 전화:02281677575 | 전화:04165725384 | 전화:04165725409 | 전화:06165725389 | 전화:06165725414 | 전화:07165725390 | 전화:07165725417 | 전화:05311717115 | 전화:08165725418 | 전화:01166384331 | 전화:09410.5035 | 전화:09410.5034 | 전화:02-562-6001 | 전화:010-1234-1234 | 전화:01012341234 | 전화:01066791115 | 전화:06084399811 | 전화:019080601 | 카카오톡:https://pf.kakao.com/_bCMxfE | 인스타그램:https://instagram.com/banobagi15886508 | 인스타그램:https://instagram.com/banobagi_ps,2026-03-06 17:43:30
성형외과,나나성형외과의원,서울특별시 강남구 청담동 78-14 나나성형외과,https://map.naver.com/v5/search/%EB%82%98%EB%82%98%EC%84%B1%ED%98%95%EC%99%B8%EA%B3%BC%EC%9D%98%EC%9B%90,https://www.nanaprs.com,Y,전화:07080881741 | 전화:09465887019 | 전화:00368838430 | 전화:010214722 | 전화:025011001 | 전화:02-1234-5678 | 전화:02-544-0601 | 전화:04121642591 | 전화:019080601 | 이메일:swiper-bundle@11.min.css | 이메일:swiper-bundle@11.min.js | 카카오톡:https://pf.kakao.com/_ZxgKUC | 인스타그램:https://instagram.com/nana_afters | 인스타그램:https://instagram.com/nanaprs,2026-03-06 17:43:33
피부과,맥스웰피부과의원 종로점,서울특별시 종로구 청진동 70 그랑서울 6층,https://map.naver.com/v5/search/%EB%A7%A5%EC%8A%A4%EC%9B%B0%ED%94%BC%EB%B6%80%EA%B3%BC%EC%9D%98%EC%9B%90%20%EC%A2%85%EB%A1%9C%EC%A0%90,https://jongno.maxwellhair.com/,Y,전화:019080601 | 전화:02-6930-5824 | 인스타그램:https://instagram.com/maxwell_hair,2026-03-06 17:43:37
피부과,서울영재의원,서울특별시 용산구 서계동 236-16 2~3층,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%EC%98%81%EC%9E%AC%EC%9D%98%EC%9B%90,http://www.goodoc.co.kr/hospitals/16736,Y,전화:04256420080 | 전화:02-6406-8000 | 전화:1661-8173 | 전화:03088803088 | 이메일:gdcs@goodoc.co.kr | 인스타그램:https://instagram.com/goodoc.official,2026-03-06 17:43:41
